"qtd_pedidos","qtd_clientes","porcentagem_clientes"
"1","88863","90.1%"
"2","7516","7.6%"
"3","1322","1.3%"
"4","505","0.5%"
"5","204","0.2%"
"6","198","0.2%"
"7","22","0.0%"
"8","8","0.0%"
"9","3","0.0%"
"10","8","0.0%"
"11","4","0.0%"
"12","5","0.0%"
"13","1","0.0%"
"14","2","0.0%"
"15","2","0.0%"
"20","2","0.0%"
"21","1","0.0%"
