"mes","total_pedido","ticket_medio"
"January  ","$137,188.49","$143.65"
"February ","$286,280.62","$146.74"
"March    ","$432,048.59","$144.02"
"April    ","$412,422.24","$153.66"
"May      ","$586,190.95","$141.73"
"June     ","$502,963.04","$140.37"
"July     ","$584,971.62","$129.45"
"August   ","$668,204.60","$136.09"
"September","$720,398.91","$149.12"
"October  ","$769,312.37","$144.55"
"November ","$1,179,143.77","$136.08"
"December ","$863,547.23","$136.90"
